filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057307.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061296.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066844.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063795.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060563.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053842.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065104.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062124.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062071.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058563.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072926.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057441.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058790.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055496.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071135.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061613.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067645.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070618.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055812.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063330.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062388.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058356.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056611.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066013.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059452.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067091.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072608.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063952.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068330.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055525.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065227.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069308.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069696.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068755.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061429.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064928.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055828.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069715.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071390.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062141.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071471.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064673.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053998.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071979.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067986.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060168.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066028.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058853.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070091.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065138.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072011.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063610.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068997.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053782.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056443.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069271.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070374.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060004.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066264.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066054.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072826.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064495.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064203.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058361.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067288.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054659.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072711.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070090.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063683.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056514.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069055.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061574.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069251.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058367.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067874.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054273.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057643.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053886.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066405.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068133.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060645.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058990.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063004.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059121.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071221.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055584.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063271.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062300.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066863.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061932.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057743.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054160.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056503.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068589.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070968.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056153.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071957.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058081.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071740.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056179.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063507.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063283.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063791.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063617.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059961.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055972.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065522.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061277.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071409.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062045.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070514.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055108.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060525.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067350.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065579.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067010.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057500.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069718.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061064.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060086.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064194.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056049.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060976.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054942.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061082.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056772.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064298.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062490.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072710.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058599.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071674.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058582.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071372.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055615.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067306.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054828.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054763.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065736.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055314.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053570.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053816.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065937.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073175.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071715.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055630.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059802.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071195.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062632.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062262.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068644.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054612.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065583.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072765.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055019.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056511.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054300.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064948.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053771.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061204.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053765.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070025.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054130.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069944.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054384.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066346.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062964.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059676.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061167.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054993.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056337.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059953.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064465.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064047.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056687.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060449.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066288.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064650.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058946.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067263.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068332.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058764.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071469.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070553.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059502.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054422.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061227.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064283.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072545.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068454.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057016.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061807.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065061.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063252.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060632.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068338.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067614.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056409.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054958.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061550.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061950.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054975.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069530.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060383.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066871.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053647.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060475.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058208.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055964.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072681.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072133.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062353.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072445.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054596.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065596.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067824.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063263.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065090.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059753.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060088.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055707.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064628.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054722.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060965.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071394.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062291.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055526.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061400.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053997.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056845.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066348.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055290.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072285.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063001.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066389.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067725.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068715.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071783.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068171.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059775.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055922.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054211.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054343.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070213.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060505.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066321.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061433.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069305.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062239.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061489.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055478.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062879.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054798.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056082.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070819.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055174.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056578.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073111.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054796.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066927.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054083.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064294.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064026.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072881.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057741.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069635.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056065.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059057.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072539.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070931.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064057.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061402.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067624.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068961.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057846.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060808.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072685.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057695.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063547.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064725.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072469.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058826.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060550.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061101.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069707.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060486.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059520.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072388.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063960.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070418.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071175.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066011.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058393.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067758.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071128.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071855.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056914.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069859.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067001.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060962.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055703.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061175.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054809.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061200.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062891.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072660.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065069.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066743.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060459.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062728.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060203.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064402.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054647.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065943.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062717.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066308.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072346.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060844.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065347.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066075.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059072.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057671.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056986.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062070.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059440.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057538.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058761.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071456.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062257.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060647.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053973.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055620.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056617.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054667.jpg,1
