filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0072092.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069886.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069220.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066784.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057558.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070948.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063570.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064349.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070077.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068133.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062139.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056152.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065866.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063455.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068084.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061292.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059021.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061222.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054869.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068890.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061140.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054645.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064858.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066691.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055307.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061758.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069714.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068046.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072310.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061711.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071255.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069551.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060724.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068479.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069726.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069824.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069180.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054631.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058843.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065658.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071785.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068382.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065287.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053715.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060149.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067085.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062209.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059871.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054076.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056420.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059426.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060431.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056353.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061632.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070816.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055124.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062728.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062353.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054510.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059072.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060623.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054697.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062863.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054491.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062818.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068707.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060624.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071629.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063954.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059342.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056309.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063629.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065449.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062361.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059319.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064353.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058436.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055032.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072241.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068891.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062845.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069189.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070385.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069641.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065412.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067011.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071855.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070942.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060992.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056733.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059316.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059963.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056564.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056573.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053623.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063033.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058787.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056914.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061106.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053695.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064903.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054337.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060875.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057125.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071722.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059152.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058072.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055950.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065582.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058538.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070606.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064097.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072411.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072474.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054917.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072365.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063710.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056663.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054164.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069816.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068052.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055835.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060649.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065084.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058498.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063400.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055292.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066918.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071951.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053696.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061645.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061505.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054107.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060364.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057539.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072502.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073067.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056624.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073095.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067772.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058269.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059264.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056502.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055675.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060695.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061561.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067399.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055840.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056493.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061134.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062499.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068567.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058655.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071288.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064627.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061102.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066763.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058317.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069851.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067021.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068097.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072279.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055021.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058200.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055030.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058946.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067269.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067124.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063092.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073195.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059301.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072417.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070548.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065082.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054117.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069516.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056041.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069322.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058091.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054919.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055042.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064721.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071099.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061974.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060742.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057518.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056771.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070301.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056576.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054108.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064938.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064487.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056657.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060210.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070110.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058287.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059973.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061996.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068343.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058016.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065309.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055087.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060022.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063417.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063502.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061605.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067702.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057133.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062650.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070555.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069023.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062624.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068612.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057624.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071615.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071923.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064914.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053454.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054078.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059209.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062708.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063716.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063543.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065333.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065211.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058014.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071470.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055982.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060224.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063134.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067483.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060608.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059288.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055404.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056666.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068319.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057738.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053692.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071547.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068352.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072740.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071573.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062899.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066834.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066310.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054660.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055340.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072859.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053956.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055719.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053898.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069901.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062302.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063639.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067712.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060200.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067530.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063563.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065951.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063853.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068409.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067667.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067270.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067398.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057475.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058138.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070284.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059930.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071651.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055257.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055927.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070680.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053532.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058643.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055850.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059336.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067628.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058051.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057380.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063040.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066554.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069037.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064916.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064803.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055287.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062674.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070190.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065668.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070345.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070962.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071041.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059376.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061070.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057702.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065426.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063211.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058803.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064770.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070041.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069188.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069650.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058176.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072505.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054239.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069421.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065469.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066537.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070537.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063028.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062143.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056108.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072630.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063132.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056372.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070246.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054462.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071638.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060759.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053850.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066572.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056846.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062584.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062919.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063867.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064416.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069163.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067229.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065236.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054739.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067465.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054959.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062507.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072102.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053608.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061928.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064012.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068184.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071171.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067416.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054986.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060813.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067325.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057503.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065226.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070513.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062553.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058531.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065386.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059411.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067381.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061551.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070520.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071126.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057829.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072897.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064266.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068903.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065175.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066481.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056592.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054286.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070712.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070530.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065672.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067296.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071682.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054826.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058167.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062634.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067261.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062869.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069536.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063509.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068058.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071511.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072431.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056548.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059960.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067156.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069883.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054925.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057857.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072649.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061076.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071498.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062481.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055511.jpg,1
