filepath,label
../data/ISIC-images/ISIC_0063105.jpg,0
../data/ISIC-images/ISIC_0068167.jpg,1
../data/ISIC-images/ISIC_0072501.jpg,0
../data/ISIC-images/ISIC_0066673.jpg,0
../data/ISIC-images/ISIC_0066725.jpg,1
../data/ISIC-images/ISIC_0060687.jpg,1
../data/ISIC-images/ISIC_0072998.jpg,0
../data/ISIC-images/ISIC_0064213.jpg,1
../data/ISIC-images/ISIC_0059354.jpg,0
../data/ISIC-images/ISIC_0062194.jpg,1
../data/ISIC-images/ISIC_0061450.jpg,1
../data/ISIC-images/ISIC_0063036.jpg,1
../data/ISIC-images/ISIC_0071296.jpg,1
../data/ISIC-images/ISIC_0063025.jpg,1
../data/ISIC-images/ISIC_0062500.jpg,0
../data/ISIC-images/ISIC_0061276.jpg,0
../data/ISIC-images/ISIC_0071038.jpg,0
../data/ISIC-images/ISIC_0069570.jpg,0
../data/ISIC-images/ISIC_0066062.jpg,1
../data/ISIC-images/ISIC_0063908.jpg,1
../data/ISIC-images/ISIC_0054748.jpg,1
../data/ISIC-images/ISIC_0072673.jpg,1
../data/ISIC-images/ISIC_0059940.jpg,1
../data/ISIC-images/ISIC_0071812.jpg,1
../data/ISIC-images/ISIC_0058679.jpg,0
../data/ISIC-images/ISIC_0064937.jpg,0
../data/ISIC-images/ISIC_0058751.jpg,1
../data/ISIC-images/ISIC_0060600.jpg,0
../data/ISIC-images/ISIC_0060669.jpg,0
../data/ISIC-images/ISIC_0071125.jpg,1
../data/ISIC-images/ISIC_0057270.jpg,1
../data/ISIC-images/ISIC_0067051.jpg,1
../data/ISIC-images/ISIC_0055423.jpg,0
../data/ISIC-images/ISIC_0055519.jpg,1
../data/ISIC-images/ISIC_0071006.jpg,1
../data/ISIC-images/ISIC_0054298.jpg,0
../data/ISIC-images/ISIC_0068836.jpg,1
../data/ISIC-images/ISIC_0068255.jpg,1
../data/ISIC-images/ISIC_0070209.jpg,1
../data/ISIC-images/ISIC_0067521.jpg,1
../data/ISIC-images/ISIC_0069776.jpg,0
../data/ISIC-images/ISIC_0061890.jpg,1
../data/ISIC-images/ISIC_0061568.jpg,1
../data/ISIC-images/ISIC_0066888.jpg,1
../data/ISIC-images/ISIC_0056834.jpg,0
../data/ISIC-images/ISIC_0071202.jpg,1
../data/ISIC-images/ISIC_0059567.jpg,0
../data/ISIC-images/ISIC_0062435.jpg,0
../data/ISIC-images/ISIC_0069383.jpg,0
../data/ISIC-images/ISIC_0067335.jpg,1
../data/ISIC-images/ISIC_0063166.jpg,1
../data/ISIC-images/ISIC_0068703.jpg,0
../data/ISIC-images/ISIC_0059438.jpg,0
../data/ISIC-images/ISIC_0057182.jpg,1
../data/ISIC-images/ISIC_0061005.jpg,0
../data/ISIC-images/ISIC_0063097.jpg,1
../data/ISIC-images/ISIC_0072106.jpg,0
../data/ISIC-images/ISIC_0059030.jpg,0
../data/ISIC-images/ISIC_0073212.jpg,0
../data/ISIC-images/ISIC_0055355.jpg,1
../data/ISIC-images/ISIC_0067531.jpg,0
../data/ISIC-images/ISIC_0054519.jpg,1
../data/ISIC-images/ISIC_0071519.jpg,0
../data/ISIC-images/ISIC_0059185.jpg,1
../data/ISIC-images/ISIC_0067173.jpg,0
../data/ISIC-images/ISIC_0062615.jpg,1
../data/ISIC-images/ISIC_0056842.jpg,1
../data/ISIC-images/ISIC_0059912.jpg,1
../data/ISIC-images/ISIC_0067169.jpg,1
../data/ISIC-images/ISIC_0063284.jpg,1
../data/ISIC-images/ISIC_0059010.jpg,0
../data/ISIC-images/ISIC_0064938.jpg,1
../data/ISIC-images/ISIC_0070169.jpg,0
../data/ISIC-images/ISIC_0059005.jpg,1
../data/ISIC-images/ISIC_0062299.jpg,1
../data/ISIC-images/ISIC_0061821.jpg,0
../data/ISIC-images/ISIC_0057585.jpg,1
../data/ISIC-images/ISIC_0056854.jpg,0
../data/ISIC-images/ISIC_0061325.jpg,0
../data/ISIC-images/ISIC_0063352.jpg,1
../data/ISIC-images/ISIC_0071168.jpg,0
../data/ISIC-images/ISIC_0065488.jpg,1
../data/ISIC-images/ISIC_0055175.jpg,1
../data/ISIC-images/ISIC_0070608.jpg,1
../data/ISIC-images/ISIC_0072040.jpg,0
../data/ISIC-images/ISIC_0062856.jpg,0
../data/ISIC-images/ISIC_0062540.jpg,0
../data/ISIC-images/ISIC_0056452.jpg,0
../data/ISIC-images/ISIC_0071985.jpg,0
../data/ISIC-images/ISIC_0066622.jpg,1
../data/ISIC-images/ISIC_0069548.jpg,0
../data/ISIC-images/ISIC_0060586.jpg,1
../data/ISIC-images/ISIC_0060598.jpg,0
../data/ISIC-images/ISIC_0062884.jpg,0
../data/ISIC-images/ISIC_0069272.jpg,1
../data/ISIC-images/ISIC_0062905.jpg,0
../data/ISIC-images/ISIC_0060196.jpg,1
../data/ISIC-images/ISIC_0070562.jpg,0
../data/ISIC-images/ISIC_0063217.jpg,1
../data/ISIC-images/ISIC_0057660.jpg,0
../data/ISIC-images/ISIC_0057687.jpg,1
../data/ISIC-images/ISIC_0065967.jpg,0
../data/ISIC-images/ISIC_0066444.jpg,0
../data/ISIC-images/ISIC_0064757.jpg,0
../data/ISIC-images/ISIC_0071962.jpg,0
../data/ISIC-images/ISIC_0062661.jpg,1
../data/ISIC-images/ISIC_0054669.jpg,0
../data/ISIC-images/ISIC_0063733.jpg,0
../data/ISIC-images/ISIC_0057578.jpg,0
../data/ISIC-images/ISIC_0057610.jpg,1
../data/ISIC-images/ISIC_0056310.jpg,1
../data/ISIC-images/ISIC_0064922.jpg,0
../data/ISIC-images/ISIC_0063897.jpg,1
../data/ISIC-images/ISIC_0063766.jpg,1
../data/ISIC-images/ISIC_0059487.jpg,0
../data/ISIC-images/ISIC_0071794.jpg,1
../data/ISIC-images/ISIC_0058294.jpg,1
../data/ISIC-images/ISIC_0053888.jpg,0
../data/ISIC-images/ISIC_0063214.jpg,0
../data/ISIC-images/ISIC_0072860.jpg,0
../data/ISIC-images/ISIC_0065289.jpg,0
../data/ISIC-images/ISIC_0059706.jpg,0
../data/ISIC-images/ISIC_0062724.jpg,1
../data/ISIC-images/ISIC_0060842.jpg,1
../data/ISIC-images/ISIC_0065575.jpg,0
../data/ISIC-images/ISIC_0071460.jpg,0
../data/ISIC-images/ISIC_0053646.jpg,1
../data/ISIC-images/ISIC_0058131.jpg,1
../data/ISIC-images/ISIC_0071039.jpg,0
../data/ISIC-images/ISIC_0068358.jpg,1
../data/ISIC-images/ISIC_0060547.jpg,0
../data/ISIC-images/ISIC_0068761.jpg,1
../data/ISIC-images/ISIC_0057674.jpg,0
../data/ISIC-images/ISIC_0063106.jpg,0
../data/ISIC-images/ISIC_0055872.jpg,0
../data/ISIC-images/ISIC_0064006.jpg,1
../data/ISIC-images/ISIC_0065739.jpg,1
../data/ISIC-images/ISIC_0071578.jpg,1
../data/ISIC-images/ISIC_0072369.jpg,1
../data/ISIC-images/ISIC_0056921.jpg,1
../data/ISIC-images/ISIC_0069675.jpg,0
../data/ISIC-images/ISIC_0058664.jpg,0
../data/ISIC-images/ISIC_0060504.jpg,0
../data/ISIC-images/ISIC_0064505.jpg,1
../data/ISIC-images/ISIC_0063875.jpg,0
../data/ISIC-images/ISIC_0068293.jpg,0
../data/ISIC-images/ISIC_0072137.jpg,0
../data/ISIC-images/ISIC_0071314.jpg,1
../data/ISIC-images/ISIC_0064207.jpg,1
../data/ISIC-images/ISIC_0067956.jpg,1
../data/ISIC-images/ISIC_0067039.jpg,0
../data/ISIC-images/ISIC_0056322.jpg,1
../data/ISIC-images/ISIC_0063707.jpg,1
../data/ISIC-images/ISIC_0064145.jpg,0
../data/ISIC-images/ISIC_0063523.jpg,0
../data/ISIC-images/ISIC_0067927.jpg,1
../data/ISIC-images/ISIC_0054252.jpg,1
../data/ISIC-images/ISIC_0068195.jpg,0
../data/ISIC-images/ISIC_0060247.jpg,0
../data/ISIC-images/ISIC_0064954.jpg,0
../data/ISIC-images/ISIC_0053822.jpg,0
../data/ISIC-images/ISIC_0054240.jpg,1
../data/ISIC-images/ISIC_0060125.jpg,0
../data/ISIC-images/ISIC_0071593.jpg,0
../data/ISIC-images/ISIC_0058516.jpg,0
../data/ISIC-images/ISIC_0063451.jpg,1
../data/ISIC-images/ISIC_0068579.jpg,1
../data/ISIC-images/ISIC_0058833.jpg,1
../data/ISIC-images/ISIC_0060717.jpg,1
../data/ISIC-images/ISIC_0064052.jpg,0
../data/ISIC-images/ISIC_0063829.jpg,1
../data/ISIC-images/ISIC_0061648.jpg,0
../data/ISIC-images/ISIC_0066836.jpg,0
../data/ISIC-images/ISIC_0066734.jpg,1
../data/ISIC-images/ISIC_0070097.jpg,0
../data/ISIC-images/ISIC_0062352.jpg,0
../data/ISIC-images/ISIC_0068737.jpg,0
../data/ISIC-images/ISIC_0061036.jpg,1
../data/ISIC-images/ISIC_0071338.jpg,0
../data/ISIC-images/ISIC_0056831.jpg,0
../data/ISIC-images/ISIC_0066792.jpg,1
../data/ISIC-images/ISIC_0064108.jpg,0
../data/ISIC-images/ISIC_0067789.jpg,1
../data/ISIC-images/ISIC_0060212.jpg,1
../data/ISIC-images/ISIC_0071107.jpg,0
../data/ISIC-images/ISIC_0055786.jpg,1
../data/ISIC-images/ISIC_0069353.jpg,1
../data/ISIC-images/ISIC_0065014.jpg,1
../data/ISIC-images/ISIC_0072357.jpg,0
../data/ISIC-images/ISIC_0064339.jpg,1
../data/ISIC-images/ISIC_0055476.jpg,0
../data/ISIC-images/ISIC_0068870.jpg,0
../data/ISIC-images/ISIC_0061783.jpg,0
../data/ISIC-images/ISIC_0069990.jpg,0
../data/ISIC-images/ISIC_0058546.jpg,0
../data/ISIC-images/ISIC_0057227.jpg,0
../data/ISIC-images/ISIC_0065036.jpg,1
../data/ISIC-images/ISIC_0066268.jpg,1
../data/ISIC-images/ISIC_0070762.jpg,1
../data/ISIC-images/ISIC_0060370.jpg,1
../data/ISIC-images/ISIC_0057855.jpg,1
../data/ISIC-images/ISIC_0062112.jpg,1
../data/ISIC-images/ISIC_0066429.jpg,1
../data/ISIC-images/ISIC_0059657.jpg,1
../data/ISIC-images/ISIC_0065089.jpg,1
../data/ISIC-images/ISIC_0065086.jpg,1
../data/ISIC-images/ISIC_0067334.jpg,0
../data/ISIC-images/ISIC_0059699.jpg,0
../data/ISIC-images/ISIC_0069479.jpg,1
../data/ISIC-images/ISIC_0057909.jpg,1
../data/ISIC-images/ISIC_0070350.jpg,1
../data/ISIC-images/ISIC_0063382.jpg,1
../data/ISIC-images/ISIC_0070822.jpg,1
../data/ISIC-images/ISIC_0054173.jpg,0
../data/ISIC-images/ISIC_0070039.jpg,1
../data/ISIC-images/ISIC_0066550.jpg,0
../data/ISIC-images/ISIC_0059000.jpg,0
../data/ISIC-images/ISIC_0061878.jpg,0
../data/ISIC-images/ISIC_0059817.jpg,0
../data/ISIC-images/ISIC_0054623.jpg,1
../data/ISIC-images/ISIC_0061513.jpg,0
../data/ISIC-images/ISIC_0072140.jpg,1
../data/ISIC-images/ISIC_0069437.jpg,1
../data/ISIC-images/ISIC_0068015.jpg,1
../data/ISIC-images/ISIC_0063307.jpg,0
../data/ISIC-images/ISIC_0063652.jpg,1
../data/ISIC-images/ISIC_0060029.jpg,1
../data/ISIC-images/ISIC_0064044.jpg,0
../data/ISIC-images/ISIC_0061980.jpg,0
../data/ISIC-images/ISIC_0072329.jpg,0
../data/ISIC-images/ISIC_0072375.jpg,1
../data/ISIC-images/ISIC_0061964.jpg,0
../data/ISIC-images/ISIC_0062634.jpg,1
../data/ISIC-images/ISIC_0056295.jpg,1
../data/ISIC-images/ISIC_0054483.jpg,0
../data/ISIC-images/ISIC_0072428.jpg,0
../data/ISIC-images/ISIC_0064043.jpg,0
../data/ISIC-images/ISIC_0071183.jpg,0
../data/ISIC-images/ISIC_0062763.jpg,1
../data/ISIC-images/ISIC_0064042.jpg,0
../data/ISIC-images/ISIC_0055372.jpg,0
../data/ISIC-images/ISIC_0067057.jpg,1
../data/ISIC-images/ISIC_0062979.jpg,0
../data/ISIC-images/ISIC_0071882.jpg,1
../data/ISIC-images/ISIC_0055401.jpg,1
../data/ISIC-images/ISIC_0069323.jpg,0
../data/ISIC-images/ISIC_0070358.jpg,0
../data/ISIC-images/ISIC_0070024.jpg,0
../data/ISIC-images/ISIC_0054472.jpg,1
../data/ISIC-images/ISIC_0072896.jpg,1
../data/ISIC-images/ISIC_0059988.jpg,1
../data/ISIC-images/ISIC_0063642.jpg,0
../data/ISIC-images/ISIC_0068189.jpg,1
../data/ISIC-images/ISIC_0062411.jpg,0
../data/ISIC-images/ISIC_0054893.jpg,1
../data/ISIC-images/ISIC_0056474.jpg,0
../data/ISIC-images/ISIC_0056232.jpg,1
../data/ISIC-images/ISIC_0073227.jpg,1
../data/ISIC-images/ISIC_0055993.jpg,1
../data/ISIC-images/ISIC_0070385.jpg,1
../data/ISIC-images/ISIC_0054243.jpg,1
../data/ISIC-images/ISIC_0065293.jpg,1
../data/ISIC-images/ISIC_0070791.jpg,1
../data/ISIC-images/ISIC_0067828.jpg,1
../data/ISIC-images/ISIC_0053904.jpg,1
../data/ISIC-images/ISIC_0057969.jpg,0
../data/ISIC-images/ISIC_0060569.jpg,1
../data/ISIC-images/ISIC_0066566.jpg,1
../data/ISIC-images/ISIC_0072818.jpg,1
../data/ISIC-images/ISIC_0056526.jpg,1
../data/ISIC-images/ISIC_0068622.jpg,1
../data/ISIC-images/ISIC_0055365.jpg,0
../data/ISIC-images/ISIC_0065807.jpg,1
../data/ISIC-images/ISIC_0056478.jpg,0
../data/ISIC-images/ISIC_0070038.jpg,0
../data/ISIC-images/ISIC_0054387.jpg,0
../data/ISIC-images/ISIC_0058183.jpg,0
../data/ISIC-images/ISIC_0057265.jpg,0
../data/ISIC-images/ISIC_0058898.jpg,1
../data/ISIC-images/ISIC_0066398.jpg,1
../data/ISIC-images/ISIC_0065588.jpg,0
../data/ISIC-images/ISIC_0068591.jpg,0
../data/ISIC-images/ISIC_0065481.jpg,1
../data/ISIC-images/ISIC_0057245.jpg,0
../data/ISIC-images/ISIC_0070591.jpg,0
../data/ISIC-images/ISIC_0068081.jpg,0
../data/ISIC-images/ISIC_0056844.jpg,1
../data/ISIC-images/ISIC_0053494.jpg,1
../data/ISIC-images/ISIC_0064136.jpg,0
../data/ISIC-images/ISIC_0072434.jpg,1
../data/ISIC-images/ISIC_0061650.jpg,0
../data/ISIC-images/ISIC_0069856.jpg,1
../data/ISIC-images/ISIC_0053732.jpg,0
../data/ISIC-images/ISIC_0071533.jpg,1
../data/ISIC-images/ISIC_0065603.jpg,0
../data/ISIC-images/ISIC_0067171.jpg,1
../data/ISIC-images/ISIC_0060093.jpg,1
../data/ISIC-images/ISIC_0069524.jpg,1
../data/ISIC-images/ISIC_0063745.jpg,0
../data/ISIC-images/ISIC_0071517.jpg,1
../data/ISIC-images/ISIC_0058973.jpg,1
../data/ISIC-images/ISIC_0055562.jpg,1
../data/ISIC-images/ISIC_0070728.jpg,1
../data/ISIC-images/ISIC_0067317.jpg,1
../data/ISIC-images/ISIC_0059493.jpg,1
../data/ISIC-images/ISIC_0059212.jpg,1
../data/ISIC-images/ISIC_0055864.jpg,0
../data/ISIC-images/ISIC_0065587.jpg,0
../data/ISIC-images/ISIC_0059663.jpg,0
../data/ISIC-images/ISIC_0060956.jpg,0
../data/ISIC-images/ISIC_0069259.jpg,1
../data/ISIC-images/ISIC_0055488.jpg,0
../data/ISIC-images/ISIC_0071883.jpg,0
../data/ISIC-images/ISIC_0069232.jpg,0
../data/ISIC-images/ISIC_0069626.jpg,1
../data/ISIC-images/ISIC_0059507.jpg,1
../data/ISIC-images/ISIC_0068922.jpg,0
../data/ISIC-images/ISIC_0070758.jpg,1
../data/ISIC-images/ISIC_0055825.jpg,1
../data/ISIC-images/ISIC_0060867.jpg,1
../data/ISIC-images/ISIC_0069159.jpg,0
../data/ISIC-images/ISIC_0059592.jpg,1
../data/ISIC-images/ISIC_0068898.jpg,1
../data/ISIC-images/ISIC_0064317.jpg,1
../data/ISIC-images/ISIC_0061177.jpg,1
../data/ISIC-images/ISIC_0063614.jpg,1
../data/ISIC-images/ISIC_0068748.jpg,0
../data/ISIC-images/ISIC_0066761.jpg,1
../data/ISIC-images/ISIC_0062325.jpg,1
../data/ISIC-images/ISIC_0072549.jpg,1
../data/ISIC-images/ISIC_0069545.jpg,0
../data/ISIC-images/ISIC_0056035.jpg,0
../data/ISIC-images/ISIC_0066165.jpg,1
../data/ISIC-images/ISIC_0072028.jpg,1
../data/ISIC-images/ISIC_0070437.jpg,1
../data/ISIC-images/ISIC_0063597.jpg,1
../data/ISIC-images/ISIC_0067272.jpg,1
../data/ISIC-images/ISIC_0063849.jpg,0
../data/ISIC-images/ISIC_0062110.jpg,0
../data/ISIC-images/ISIC_0068500.jpg,0
../data/ISIC-images/ISIC_0058897.jpg,1
../data/ISIC-images/ISIC_0068620.jpg,0
../data/ISIC-images/ISIC_0056013.jpg,0
../data/ISIC-images/ISIC_0071560.jpg,0
../data/ISIC-images/ISIC_0060198.jpg,1
../data/ISIC-images/ISIC_0064655.jpg,1
../data/ISIC-images/ISIC_0056698.jpg,0
../data/ISIC-images/ISIC_0060186.jpg,0
../data/ISIC-images/ISIC_0056607.jpg,1
../data/ISIC-images/ISIC_0063984.jpg,1
../data/ISIC-images/ISIC_0057359.jpg,1
../data/ISIC-images/ISIC_0057259.jpg,0
../data/ISIC-images/ISIC_0062236.jpg,1
../data/ISIC-images/ISIC_0056464.jpg,0
../data/ISIC-images/ISIC_0062708.jpg,1
../data/ISIC-images/ISIC_0060377.jpg,1
../data/ISIC-images/ISIC_0070017.jpg,1
../data/ISIC-images/ISIC_0070146.jpg,1
../data/ISIC-images/ISIC_0068074.jpg,1
../data/ISIC-images/ISIC_0068999.jpg,0
../data/ISIC-images/ISIC_0056887.jpg,1
../data/ISIC-images/ISIC_0056589.jpg,1
../data/ISIC-images/ISIC_0059202.jpg,1
../data/ISIC-images/ISIC_0073090.jpg,1
../data/ISIC-images/ISIC_0054174.jpg,1
../data/ISIC-images/ISIC_0066570.jpg,1
../data/ISIC-images/ISIC_0063727.jpg,1
../data/ISIC-images/ISIC_0069334.jpg,0
../data/ISIC-images/ISIC_0061305.jpg,0
../data/ISIC-images/ISIC_0062053.jpg,1
../data/ISIC-images/ISIC_0065044.jpg,1
../data/ISIC-images/ISIC_0064053.jpg,1
../data/ISIC-images/ISIC_0060355.jpg,1
../data/ISIC-images/ISIC_0065056.jpg,1
../data/ISIC-images/ISIC_0069336.jpg,0
../data/ISIC-images/ISIC_0070111.jpg,1
../data/ISIC-images/ISIC_0069051.jpg,0
../data/ISIC-images/ISIC_0055608.jpg,0
../data/ISIC-images/ISIC_0063621.jpg,1
../data/ISIC-images/ISIC_0056700.jpg,0
../data/ISIC-images/ISIC_0070844.jpg,1
../data/ISIC-images/ISIC_0068069.jpg,1
../data/ISIC-images/ISIC_0063861.jpg,0
../data/ISIC-images/ISIC_0063882.jpg,0
../data/ISIC-images/ISIC_0063034.jpg,0
../data/ISIC-images/ISIC_0059820.jpg,0
../data/ISIC-images/ISIC_0070977.jpg,1
../data/ISIC-images/ISIC_0065877.jpg,1
../data/ISIC-images/ISIC_0060625.jpg,1
../data/ISIC-images/ISIC_0060103.jpg,0
../data/ISIC-images/ISIC_0060503.jpg,1
../data/ISIC-images/ISIC_0067968.jpg,1
../data/ISIC-images/ISIC_0065941.jpg,0
../data/ISIC-images/ISIC_0055994.jpg,0
../data/ISIC-images/ISIC_0064953.jpg,0
../data/ISIC-images/ISIC_0055148.jpg,0
../data/ISIC-images/ISIC_0070676.jpg,0
../data/ISIC-images/ISIC_0059888.jpg,0
../data/ISIC-images/ISIC_0055682.jpg,0
../data/ISIC-images/ISIC_0059101.jpg,0
../data/ISIC-images/ISIC_0058121.jpg,1
../data/ISIC-images/ISIC_0055782.jpg,0
../data/ISIC-images/ISIC_0065881.jpg,0
../data/ISIC-images/ISIC_0073054.jpg,1
../data/ISIC-images/ISIC_0064823.jpg,1
../data/ISIC-images/ISIC_0068039.jpg,0
../data/ISIC-images/ISIC_0054185.jpg,1
../data/ISIC-images/ISIC_0070967.jpg,0
../data/ISIC-images/ISIC_0053626.jpg,1
../data/ISIC-images/ISIC_0073180.jpg,0
../data/ISIC-images/ISIC_0061461.jpg,1
../data/ISIC-images/ISIC_0054436.jpg,1
../data/ISIC-images/ISIC_0073156.jpg,1
../data/ISIC-images/ISIC_0068032.jpg,1
../data/ISIC-images/ISIC_0054001.jpg,1
../data/ISIC-images/ISIC_0073246.jpg,1
../data/ISIC-images/ISIC_0056425.jpg,1
../data/ISIC-images/ISIC_0060358.jpg,0
../data/ISIC-images/ISIC_0054996.jpg,0
../data/ISIC-images/ISIC_0064080.jpg,1
../data/ISIC-images/ISIC_0056979.jpg,1
../data/ISIC-images/ISIC_0065451.jpg,1
../data/ISIC-images/ISIC_0067405.jpg,1
../data/ISIC-images/ISIC_0066989.jpg,0
../data/ISIC-images/ISIC_0065342.jpg,0
../data/ISIC-images/ISIC_0059321.jpg,0
../data/ISIC-images/ISIC_0069522.jpg,1
../data/ISIC-images/ISIC_0058197.jpg,0
../data/ISIC-images/ISIC_0061896.jpg,1
../data/ISIC-images/ISIC_0055122.jpg,0
../data/ISIC-images/ISIC_0061160.jpg,0
../data/ISIC-images/ISIC_0054176.jpg,0
../data/ISIC-images/ISIC_0059539.jpg,0
../data/ISIC-images/ISIC_0065551.jpg,0
../data/ISIC-images/ISIC_0056885.jpg,1
../data/ISIC-images/ISIC_0056695.jpg,1
../data/ISIC-images/ISIC_0063515.jpg,1
../data/ISIC-images/ISIC_0070293.jpg,0
../data/ISIC-images/ISIC_0059573.jpg,1
../data/ISIC-images/ISIC_0067254.jpg,0
../data/ISIC-images/ISIC_0061680.jpg,1
../data/ISIC-images/ISIC_0064369.jpg,1
../data/ISIC-images/ISIC_0064178.jpg,0
../data/ISIC-images/ISIC_0066041.jpg,1
../data/ISIC-images/ISIC_0056916.jpg,1
../data/ISIC-images/ISIC_0055082.jpg,1
../data/ISIC-images/ISIC_0053516.jpg,1
../data/ISIC-images/ISIC_0057223.jpg,0
../data/ISIC-images/ISIC_0072658.jpg,0
../data/ISIC-images/ISIC_0057734.jpg,1
../data/ISIC-images/ISIC_0062391.jpg,1
../data/ISIC-images/ISIC_0072760.jpg,0
../data/ISIC-images/ISIC_0071908.jpg,1
../data/ISIC-images/ISIC_0059869.jpg,1
../data/ISIC-images/ISIC_0059395.jpg,1
../data/ISIC-images/ISIC_0069546.jpg,0
../data/ISIC-images/ISIC_0066957.jpg,0
../data/ISIC-images/ISIC_0068729.jpg,1
../data/ISIC-images/ISIC_0057457.jpg,1
../data/ISIC-images/ISIC_0057395.jpg,1
../data/ISIC-images/ISIC_0069642.jpg,0
../data/ISIC-images/ISIC_0070678.jpg,0
../data/ISIC-images/ISIC_0068009.jpg,0
../data/ISIC-images/ISIC_0068065.jpg,0
../data/ISIC-images/ISIC_0055688.jpg,1
../data/ISIC-images/ISIC_0067037.jpg,0
../data/ISIC-images/ISIC_0063419.jpg,1
../data/ISIC-images/ISIC_0071974.jpg,0
../data/ISIC-images/ISIC_0067274.jpg,1
../data/ISIC-images/ISIC_0055421.jpg,1
../data/ISIC-images/ISIC_0072873.jpg,1
../data/ISIC-images/ISIC_0057944.jpg,1
../data/ISIC-images/ISIC_0058253.jpg,1
../data/ISIC-images/ISIC_0058229.jpg,1
../data/ISIC-images/ISIC_0070279.jpg,0
../data/ISIC-images/ISIC_0061035.jpg,1
../data/ISIC-images/ISIC_0059456.jpg,0
../data/ISIC-images/ISIC_0070902.jpg,0
../data/ISIC-images/ISIC_0071084.jpg,1
../data/ISIC-images/ISIC_0061555.jpg,1
../data/ISIC-images/ISIC_0067362.jpg,0
../data/ISIC-images/ISIC_0058453.jpg,1
../data/ISIC-images/ISIC_0053991.jpg,1
../data/ISIC-images/ISIC_0069209.jpg,0
../data/ISIC-images/ISIC_0068891.jpg,0
../data/ISIC-images/ISIC_0073033.jpg,1
../data/ISIC-images/ISIC_0057508.jpg,0
../data/ISIC-images/ISIC_0062533.jpg,0
../data/ISIC-images/ISIC_0061820.jpg,0
../data/ISIC-images/ISIC_0070913.jpg,1
../data/ISIC-images/ISIC_0071074.jpg,1
../data/ISIC-images/ISIC_0062674.jpg,1
../data/ISIC-images/ISIC_0053547.jpg,0
../data/ISIC-images/ISIC_0056450.jpg,0
../data/ISIC-images/ISIC_0059432.jpg,0
../data/ISIC-images/ISIC_0057415.jpg,1
../data/ISIC-images/ISIC_0066281.jpg,1
../data/ISIC-images/ISIC_0064173.jpg,0
../data/ISIC-images/ISIC_0064461.jpg,0
../data/ISIC-images/ISIC_0065722.jpg,0
../data/ISIC-images/ISIC_0068420.jpg,1
../data/ISIC-images/ISIC_0071850.jpg,0
../data/ISIC-images/ISIC_0071567.jpg,0
../data/ISIC-images/ISIC_0061844.jpg,0
../data/ISIC-images/ISIC_0067718.jpg,0
../data/ISIC-images/ISIC_0056290.jpg,1
../data/ISIC-images/ISIC_0057213.jpg,1
../data/ISIC-images/ISIC_0055025.jpg,0
../data/ISIC-images/ISIC_0055363.jpg,1
../data/ISIC-images/ISIC_0068460.jpg,1
../data/ISIC-images/ISIC_0066154.jpg,1
../data/ISIC-images/ISIC_0062591.jpg,0
../data/ISIC-images/ISIC_0065705.jpg,1
../data/ISIC-images/ISIC_0062138.jpg,1
../data/ISIC-images/ISIC_0065224.jpg,1
../data/ISIC-images/ISIC_0054793.jpg,1
../data/ISIC-images/ISIC_0063743.jpg,0
../data/ISIC-images/ISIC_0053621.jpg,1
../data/ISIC-images/ISIC_0071522.jpg,1
../data/ISIC-images/ISIC_0065386.jpg,1
../data/ISIC-images/ISIC_0053589.jpg,1
../data/ISIC-images/ISIC_0072471.jpg,1
../data/ISIC-images/ISIC_0069481.jpg,1
../data/ISIC-images/ISIC_0059388.jpg,1
../data/ISIC-images/ISIC_0059143.jpg,0
../data/ISIC-images/ISIC_0072856.jpg,1
../data/ISIC-images/ISIC_0053672.jpg,1
../data/ISIC-images/ISIC_0061818.jpg,0
../data/ISIC-images/ISIC_0059553.jpg,0
../data/ISIC-images/ISIC_0071090.jpg,0
../data/ISIC-images/ISIC_0057629.jpg,1
../data/ISIC-images/ISIC_0070046.jpg,1
../data/ISIC-images/ISIC_0058752.jpg,0
../data/ISIC-images/ISIC_0071580.jpg,1
../data/ISIC-images/ISIC_0065556.jpg,1
../data/ISIC-images/ISIC_0059862.jpg,0
../data/ISIC-images/ISIC_0067340.jpg,0
../data/ISIC-images/ISIC_0054401.jpg,1
../data/ISIC-images/ISIC_0064814.jpg,1
../data/ISIC-images/ISIC_0070859.jpg,0
../data/ISIC-images/ISIC_0062148.jpg,0
../data/ISIC-images/ISIC_0060603.jpg,1
../data/ISIC-images/ISIC_0064049.jpg,0
../data/ISIC-images/ISIC_0070800.jpg,0
../data/ISIC-images/ISIC_0068677.jpg,1
../data/ISIC-images/ISIC_0071644.jpg,0
../data/ISIC-images/ISIC_0063077.jpg,1
../data/ISIC-images/ISIC_0063132.jpg,0
../data/ISIC-images/ISIC_0073183.jpg,0
../data/ISIC-images/ISIC_0073207.jpg,0
../data/ISIC-images/ISIC_0065688.jpg,0
../data/ISIC-images/ISIC_0058063.jpg,1
../data/ISIC-images/ISIC_0071563.jpg,1
../data/ISIC-images/ISIC_0053481.jpg,1
../data/ISIC-images/ISIC_0067135.jpg,1
../data/ISIC-images/ISIC_0060030.jpg,0
../data/ISIC-images/ISIC_0057349.jpg,1
../data/ISIC-images/ISIC_0063471.jpg,0
../data/ISIC-images/ISIC_0063448.jpg,0
